"","Species","Trophic_level"
"3479","Cantharis nigricans","Pollinator"
"3480","Dinoptera collaris","Pollinator"
"3481","Deraeocoris ruber","Pollinator"
"3482","Mellicta aurelia","Pollinator"
"3483","Rhopalus parumpunctatus","Pollinator"
"3484","Oedemera podagrariae","Pollinator"
"3485","Cryptocephalus sericeus","Pollinator"
"3486","Subcoccinella vigintiquatuorpunctata","Pollinator"
"3487","Pachytodes cerambyciformis","Pollinator"
"3488","Campiglossa loewiana","Pollinator"
"3489","Panurginus labiatus","Pollinator"
"3490","Cantharis pellucida","Pollinator"
"3491","Mesembrina meridiana","Pollinator"
"3492","Helina trivittata","Pollinator"
"3493","Hylaeus rinki","Pollinator"
"3494","Thecophora fulvipes","Pollinator"
"3495","Pyrellia rapax","Pollinator"
"3496","Rhyncomya peusi","Pollinator"
"3497","Seladonia gavarnica","Pollinator"
"3498","Ortalischema albitarse","Pollinator"
"3499","Pimpla contemplator","Pollinator"
"3500","Anisosticta novemdecimpunctata","Pollinator"
"3501","Helina pubiseta","Pollinator"
"3502","Phaonia palpata","Pollinator"
"3503","Arge nigripes","Pollinator"
"3504","Dioctria atricapilla","Pollinator"
"3505","Chrysogaster mediterraneus","Pollinator"
"3506","Phaonia errans","Pollinator"
"3507","Phaonia rufiventris","Pollinator"
"3508","Athalia cordata","Pollinator"
"3509","Andrena sardoa","Pollinator"
"3510","Antlemon halidayi","Pollinator"
"3511","Bruchidius bimaculatus","Pollinator"
"3512","Bruchidius meleagrinus","Pollinator"
"3513","Bruchidius seminarius","Pollinator"
"3514","Clanoptilus abdominalis","Pollinator"
"3515","Cleopomiarus plantarum","Pollinator"
"3516","Crematogaster laestrygon","Pollinator"
"3517","Dasytes tristiculus","Pollinator"
"3518","Sarcophaga ferox","Pollinator"
"3519","Anthaxia dimidiata","Pollinator"
"3520","Bruchidius biguttatus","Pollinator"
"3521","Cataglyphis ruber","Pollinator"
"3522","Danacea pygmaea","Pollinator"
"3523","Lepidargyrus ancorifer","Pollinator"
"3524","Sarcophaga villeneuveana","Pollinator"
"3525","Spermophagus sericeus","Pollinator"
"3526","Trachysiphonella scutellata","Pollinator"
"3527","Closterotomus trivialis","Pollinator"
"3528","Oscinimorpha longirostris","Pollinator"
"3529","Suillia affinis","Pollinator"
"3530","Camilla atrimanus","Pollinator"
"3531","Empis genualis","Pollinator"
"3532","Aplomya confinis","Pollinator"
"3533","Evagetes siculus","Pollinator"
"3534","Lachnaia paradoxa","Pollinator"
"3535","Ortochile nigrocoerulea","Pollinator"
"3536","Sarcophaga minima","Pollinator"
"3537","Sarcophaga novercoides","Pollinator"
"3538","Tephritis praecox","Pollinator"
"3539","Capitites ramulosa","Pollinator"
"3540","Sarcophaga filia","Pollinator"
"3541","Exoprosopa bowdeni","Pollinator"
"3542","Prionyx lividocinctus","Pollinator"
"3543","Nomada concolor","Pollinator"
"3544","Anthomyia confusanea","Pollinator"
"3545","Clausicella suturata","Pollinator"
"3546","Dasytes terminalis","Pollinator"
"3547","Hyalesthes obsoletus","Pollinator"
"3548","Parascatopse minutissima","Pollinator"
"3549","Phthiria pulicaria","Pollinator"
"3550","Sarcophaga uncicurva","Pollinator"
"3551","Stomina calvescens","Pollinator"
"3552","Anthrenus pimpinellae","Pollinator"
"3553","Chrysomya albiceps","Pollinator"
"3554","Aplocnemus limbipennis","Pollinator"
"3555","Silba fumosa","Pollinator"
"3556","Corizus hyoscyami","Pollinator"
"3557","Melecta italica","Pollinator"
"3558","Anthrenus angustefasciatus","Pollinator"
"3559","Anthrenus goliath","Pollinator"
"3560","Olibrus bicolor","Pollinator"
"3561","Forcipomyia aristolochiae","Pollinator"
"3562","Anthaxia nigritula","Pollinator"
"3563","Anthrenus munroi","Pollinator"
"3564","Epistrophe flava","Pollinator"
"3565","Spermophagus kuesteri","Pollinator"
"3566","Spermophagus calystegiae","Pollinator"
"3567","Trachysiphonella ruficeps","Pollinator"
"3568","Andrena verticalis","Pollinator"
"3569","Chlorophorus trifasciatus","Pollinator"
"3570","Eumenes mediterraneus","Pollinator"
"3571","Graphosoma italicum","Pollinator"
"3572","Tenthredo meridiana","Pollinator"
"3573","Gonia atra","Pollinator"
"3574","Monomorium salomonis","Pollinator"
"3575","Oedemera crassipes","Pollinator"
"3576","Campiglossa producta","Pollinator"
"3577","Protosmia minutula","Pollinator"
"3578","Sarcophaga bezziana","Pollinator"
"3579","Auletobius pubescens","Pollinator"
"3580","Pollenia leclercqiana","Pollinator"
"3581","Psilota exilistyla","Pollinator"
"3582","Bruchidius tibialis","Pollinator"
"3583","Anaspis pulicaria","Pollinator"
"3584","Anthaxia millefolii","Pollinator"
"3585","Bruchidius albolineatus","Pollinator"
"3586","Sitochroa palealis","Pollinator"
"3587","Muscina prolapsa","Pollinator"
"3588","Rhynocoris erythropus","Pollinator"
"3589","Camponotus lateralis","Pollinator"
"3590","Sarcophila meridionalis","Pollinator"
"3591","Anthaxia parallela","Pollinator"
"3592","Anthaxia rugicollis","Pollinator"
"3593","Hydrellia griseola","Pollinator"
"3594","Sarcophaga rozkosnyi","Pollinator"
"3595","Globicornis bifasciata","Pollinator"
"3596","Neochalcis fertoni","Pollinator"
"3597","Phyto melanocephala","Pollinator"
"3598","Anthaxia funerula","Pollinator"
"3599","Isophrictis kefersteiniellus","Pollinator"
"3600","Acmaeoderella discoida","Pollinator"
"3601","Hebia flavipes","Pollinator"
"3602","Hydrotaea armipes","Pollinator"
"3603","Lucilia illustris","Pollinator"
"3604","Phorocera assimilis","Pollinator"
"3605","Dicranomyia sericata","Pollinator"
"3606","Meigenia majuscula","Pollinator"
"3607","Bruchus tristiculus","Pollinator"
"3608","Ectobius pallidus","Pollinator"
"3609","Priocnemis propinqua","Pollinator"
"3610","Amblyteles armatorius","Pollinator"
"3611","Sarcophaga nigriventris","Pollinator"
"3612","Larinus sturnus","Pollinator"
"3613","Eumerus dubius","Pollinator"
"3614","Melecta duodecimmaculata","Pollinator"
"3615","Danacea ziczac","Pollinator"
"3616","Phalacrus corruscus","Pollinator"
"3617","Psilopa nitidula","Pollinator"
"3618","Crossocerus elongatulus","Pollinator"
"3619","Psila rosae","Pollinator"
"3620","Acmaeodera bipunctata","Pollinator"
"3621","Acmaeodera rubromaculata","Pollinator"
"3622","Cryptocheilus versicolor","Pollinator"
"3623","Cerceris quadricincta","Pollinator"
"3624","Entomobora crassitarsis","Pollinator"
"3625","Pseudogonia rufifrons","Pollinator"
"3626","Rhynchalastor fastidiosissimus","Pollinator"
"3627","Dioctria flavicincta","Pollinator"
"3628","Andrena binominata","Pollinator"
"3629","Gasteruption hastator","Pollinator"
"3630","Byrrhus pustulatus","Pollinator"
"3631","Dicranocephalus marginicollis","Pollinator"
"3632","Hoplitis ravouxi","Pollinator"
"3633","Lasioglossum algericolellum","Pollinator"
"3634","Chrysura rufiventris","Pollinator"
